2025-01-21 20:27:57 [INFO] Initialization complete [in gps_simulation.py:17, <module>]
2025-01-24 12:18:13 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:22:13 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:26:13 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:30:13 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:34:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:38:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:42:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:46:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:50:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:54:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:58:15 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:02:15 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:06:15 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:10:15 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:14:15 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:18:16 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:22:16 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:26:16 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:30:16 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:34:16 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:38:17 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:42:17 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:46:17 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:50:17 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:54:17 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 13:58:17 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:02:18 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:06:18 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:10:18 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:14:18 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:18:18 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:22:19 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:26:19 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:30:19 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:34:19 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:38:19 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:42:20 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:46:20 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:50:20 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:54:20 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 14:58:20 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:02:21 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:06:21 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:10:21 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:14:21 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:18:21 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:22:22 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:26:22 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:30:22 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:34:22 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:38:22 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:42:23 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:46:23 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:50:23 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:54:23 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 15:58:23 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:02:23 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:06:24 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:10:24 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:14:24 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:18:24 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:22:24 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:26:25 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:30:25 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:34:25 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:38:25 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:42:25 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:46:25 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:50:26 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:54:26 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 16:58:26 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:02:26 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:06:26 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:10:27 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:14:27 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:18:27 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:22:27 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:26:27 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:30:28 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:34:28 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:38:28 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:42:28 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:46:28 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:50:29 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:54:29 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 17:58:29 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:02:29 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:06:29 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:10:29 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:14:30 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:18:30 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:22:30 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:26:30 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:30:30 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:34:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:38:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:42:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:46:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:50:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:54:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 18:58:32 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:02:32 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:06:32 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:10:32 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:14:32 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:18:33 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:22:33 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:26:33 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:30:33 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:34:33 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:38:34 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:42:34 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:46:34 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:50:34 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:54:34 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 19:58:35 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:02:35 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:06:35 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:10:36 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:14:36 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:18:36 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:22:36 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:26:36 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:30:37 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:34:37 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:38:37 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:42:37 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:46:37 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:50:38 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:54:38 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 20:58:38 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:02:38 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:06:38 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:10:38 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:14:39 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:18:39 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:22:39 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:26:39 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:30:40 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:34:40 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:38:40 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:42:40 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:46:40 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:50:41 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:54:41 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 21:58:41 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:02:41 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:06:41 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:10:41 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:14:42 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:18:42 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:22:42 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:26:42 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:30:42 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:34:43 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:38:43 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:42:43 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:46:43 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:50:43 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:54:44 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 22:58:44 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:02:44 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:06:44 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:10:44 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:14:44 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:18:45 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:22:45 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:26:45 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:30:45 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:34:45 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:38:46 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:42:46 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:46:46 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:50:46 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:54:46 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 23:58:47 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:02:47 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:06:47 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:10:47 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:14:47 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:18:48 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:22:48 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:26:48 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:30:48 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:34:48 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:38:49 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:42:49 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:46:49 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:50:49 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:54:49 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 00:58:50 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:02:50 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:06:50 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:10:50 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:14:50 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:18:51 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:22:51 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:26:51 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:30:51 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:34:51 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:38:51 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:42:52 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:46:52 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:50:52 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:54:52 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 01:58:52 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:02:53 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:06:53 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:10:53 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:14:53 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:18:54 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:22:54 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:26:54 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:30:54 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:34:55 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:38:55 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:42:55 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:46:55 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:50:55 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:54:56 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 02:58:56 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:02:56 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:06:56 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:10:56 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:14:56 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:18:57 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:22:57 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:26:57 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:30:57 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:34:57 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:38:58 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:42:58 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:46:58 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:50:58 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:54:59 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 03:58:59 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:02:59 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:06:59 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:10:59 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:15:00 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:19:00 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:23:00 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:27:00 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:31:00 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:35:00 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:39:01 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:43:01 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:47:01 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:51:01 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:55:01 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 04:59:02 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:03:02 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:07:02 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:11:02 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:15:02 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:19:03 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:23:03 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:27:03 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:31:03 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:35:04 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:39:04 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:43:04 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:47:04 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:51:04 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:55:05 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 05:59:05 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:03:05 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:07:05 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:11:05 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:15:06 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:19:06 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:23:06 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:27:06 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:31:06 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:35:07 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:39:07 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:43:07 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:47:07 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:51:07 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:55:08 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 06:59:08 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:03:08 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:07:08 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:11:08 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:15:09 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:19:09 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:23:09 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:27:09 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:31:09 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:35:10 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:39:10 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:43:10 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:47:10 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:51:10 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:55:10 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 07:59:11 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:03:11 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:07:11 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:11:11 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:15:11 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:19:12 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:23:12 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:27:12 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:31:12 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:35:12 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:39:13 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:43:13 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:47:13 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:51:13 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 08:55:13 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
